ID_1,ID_2
G38053,9002000001380900
G43820,9002000001253462LL
G37964,9002000001395440
G61618,9002000001315331
G61623,9002000001315331
G43515,9002000001534285
G37979,9002000001390870
G43539,9002000001588517
G43228,9002000001408172
G43578,9002000001426386LL
G43946,9002000001440830
G43651,9002000001208028
G43772,9002000001218033
G43904,9002000001463423
G37966,9002000001394840
G43440,9002000001484871
G43567,9002000001484933
G38003,9002000001275760
G43356,9002000001327252
G38061,9002000001374630
G43325,9002000001285546
G38057,9002000001374280
G43314,9002000001285134
G43832,9002000001196320
G43727,9002000001347611
G61626,9002000001347611
G43921,9002000001247124
G43271,9002000001404594
G38134,9002000001401140
G43361,9002000001307474
G43186,9002000001366232
G43420,9002000001468813
G43708,9002000001360604
G38065,9002000001387830
G43653,9002000001213378
G43913,9002000001237520
G43373,9002000001304937LL
G43876,9002000001461438
G44034,9002000001209698
G43204,9002000001392662
G43168,9002000001433620
G38067,9002000001380210
G38008,9002000001428590
G43130,9002000001427580
G43600,9002000001530437
G38066,9002000001384850
G38023,9002000001429200
G43634,9002000001172687
G43677,9002000001270196
G44212,9002000001212423
G43805,9002000001226607
G38150,9002000001395260
G43189,9002000001392457
G38058,9002000001384160
G43924,9002000001248800
G38055,9002000001390130
G43925,9002000001246252
G61627,9002000001246252
G38148,9002000001417970
G43873,9002000001438940
G43300,9002000001275441
G43638,9002000001198988
G43923,9002000001235221
G43305,9002000001261320
G43997,9002000001179937
G43711,9002000001349975
G44213,9002000001211829
G43929,9002000001245890
G37972,9002000001401450
G43910,9002000001240419
G43901,9002000001410321
G43980,9002000001171133
G43322,9002000001278828
G43469,9002000001529991
G43377,9002000001491437
G43880,9002000001439197
G43636,9002000001187760
G43833,9002000001228174
G43993,9002000001180016
G43645,9002000001180295
G43301,9002000001273035
G61628,9002000001273035
G43888,9002000001443171
G43877,9002000001464171
G38005,9002000001305350
G43915,9002000001251520
G43983,9002000001178386
G38012,9002000001427400
G43831,9002000001257031
G43799,9002000001256590
G44009,9002000001191969
G43648,9002000001191969
G43244,9002000001417331
G43818,9002000001230350
G43809,9002000001230646
G43824,9002000001225234
G61629,9002000001225234
G43637,9002000001184801
G44011,9002000001229707
G43679,9002000001335657
G43797,9002000001266694
G43688,9002000001356183
G43644,9002000001213019
G43911,9002000001231376
G44218,9002000001235670
G43542,9002000001526040
G43847,9002000001273483
G61630,9002000001273483
G44026,9002000001227892
G44024,9002000001227239
G43441,9002000001497216
G61600,9002000001350789
G43713,9002000001350789
G43969,9002000001297529
G61631,9002000001297529
G43968,9002000001312311
G37999,9002000001435740
G43830,9002000001224907
G44035,9002000001209357
G43125,9002000001425146
G43684,9002000001334186
G43129,9002000001446520
G43316,9002000001273957
G44030,9002000001216469
G43359,9002000001317659
G43452,9002000001395216
G38084,2009000001589950
G43966,9002000001287012
G44032,9002000001233352
G43922,9002000001248426
G37996,9002000001435550
G38006,9002000001435670
G43238,9002000001422430
G43449,9002000001474089
G37970,9002000001395490
G44211,9002000001217457
G43716,9002000001318745
G43659,9002000001223042
G43798,9002000001262158
G37963,9002000001399430
G43990,9002000001166652
G43608,9002000001516607
G44033,9002000001191584
G43430,9002000001463399
G43881,9002000001442746
G43414,9002000001455557
G61632,9002000001455557
G43737,9002000001358007
G43671,9002000001243260
G38141,9002000001385780
G43627,9002000001475747
G43411,9002000001580537
G43685,9002000001354400
G43369,9002000001342983
G43502,9002000001558385
G61633,9002000001558385
G61612,9002000001195162
G43635,9002000001195162
G38062,9002000001383730
G44037,9002000001208627
G43801,9002000001254835
G43964,9002000001304042
G43965,9002000001304015
G43890,9002000001441266
G43392,9002000001490396
G43409,9002000001551016
G43875,9002000001462829
G43807,9002000001225468
G44217,9002000001210106
G43790,9002000001211604
G43289,9002000001263235LL
G44027,9002000001206696
G43258,9002000001412522
G43290,9002000001241407
G44007,9002000001191860
G44012,9002000001215040
G43941,9002000001477160
G43293,9002000001239599
G61635,9002000001239599
G43774,9002000001233610
G43827,9002000001263816
G37984,9002000001390280
G38075,9002000001376200
G43343,9002000001303134
G43401,9002000001587770
G43839,9002000001253168
G43372,9002000001337007
G43363,9002000001316393
G43234,9002000001432202
G43309,9002000001266362
G37983,9002000001346540
G43139,9002000001373175
G43951,9002000001282722LL
G43793,9002000001223900
G43974,9002000001367982
G43938,9002000001244294
G43624,9002000001505185
G43936,9002000001249639
G43746,9002000001352086
G43498,9002000001469937
G43226,9002000001416675
G43663,9002000001345690
G43298,9002000001266077
G43559,9002000001567974
G43416,9002000001452789
G43354,9002000001327299
G43389,9002000001468930
G43837,9002000001265472
G43850,9002000001276538
G43934,9002000001244632
G43323,9002000001219863
G43940,9002000001250513
G43306,9002000001281313
G43860,9002000001381678
G61636,9002000001381678
G43364,9002000001270580
G38043,9002000001381370
G43380,9002000001482939
G61597,9002000001278443
G43318,9002000001278443
G43353,9002000001324090
G43612,9002000001493718
G61637,9002000001493718
G43748,9002000001344389
G43712,9002000001345107
G43554,9002000001522730
G43263,9002000001395539
G43714,9002000001354053
G43324,9002000001280002
G43840,9002000001265220
G43527,9002000001525016
G43545,9002000001466292
G43926,9002000001262229
G43302,9002000001262194
G43927,9002000001240722
G43269,9002000001367051
G43485,9002000001488899
G43371,9002000001338668
G43725,9002000001359499
G43304,9002000001268330
G43854,9002000001407620
G43811,9002000001228076LL
G43575,9002000001519681
G43270,9002000001374735
G43849,9002000001258647
G43593,9002000001457408
G43313,9002000001249076
G43861,9002000001362500
G43893,9002000001457730
G43491,9002000001483622LL
G43668,9002000001340924
G43972,9002000001363357
G38113,9002000001582170
G61601,9002000001394578
G43207,9002000001394578
G43591,9002000001536270
G43163,9002000001465778
G38076,9002000001324530
G43348,9002000001280218
G43895,9002000001422117
G38068,9002000001294410
G43620,9002000001485725
G43623,9002000001480836
G43976,9002000001371813
G61638,9002000001371813
G37988,9002000001379550
G43520,9002000001539129
G38104,9002000001537690
G38072,9002000001375980
G43415,9002000001496596
G43342,9002000001282876
G43475,9002000001480184LL
G38033,9002000001353332
G61639,9002000001353332
G43158,9002000001448570
G38013,9002000001418010
G43145,9002000001439366
G43617,9002000001460056
G43433,9002000001482920
G43246,9002000001393703
G37976,9002000001383270
G43726,9002000001339422
G43753,9002000001361675
G43095,9002000001379150
G43172,9002000001423910
G38088,9002000001530470
G43576,9002000001448300
G38020,9002000001443600
G43662,9002000001357298
G43142,9002000001439526
G43398,9002000001491778
G43538,9002000001528680
G43528,9002000001530580
G38029,9002000001440650
G43996,9002000001364111
G43242,9002000001443716
G43497,9002000001476074
G43614,9002000001444007
G43630,9002000001506914
G38070,9002000001381790
G43580,9002000001450040
G43462,9002000001537035
G43505,9002000001551301
G43999,9002000001171492
G43806,9002000001256043LL
G44000,9002000001207067
G44214,9002000001251593
G43188,9002000001388024
G43686,9002000001291552
G43803,9002000001233030LL
G61599,9002000001355328
G43691,9002000001355328
G43791,9002000001228915
G43451,9002000001506048
G43456,9002000001478005ALL
G43190,9002000001427211
G61609,9002000001486419
G43423,9002000001486419
G43967,9002000001277446
G61640,9002000001277446
G43655,9002000001211391
G43721,9002000001352282
G43296,9002000001252044
G43273,9002000001378270
G43124,9002000001431733
G37993,9002000001422370
G43777,9002000001226939
G61594,9002000001201715
G43998,9002000001201715
G38126,9002000001564060
G43682,9002000001330356
G43494,9002000001467235
G38149,9002000001394740
G43817,9002000001205607
G43335,9002000001327673
G43162,9002000001435296
G44023,9002000001228512
G61607,9002000001448427
G43478,9002000001448427
G37960,9002000001399940
