study,study_slug,MetadataProfile_file,n_MetadataProfile,has_MetadataProfile,taxaAbundanceProfile_file,n_taxaAbundanceProfile,has_taxaAbundanceProfile,OriginalMetaboliteProfile_file,n_OriginalMetaboliteProfile,has_OriginalMetaboliteProfile,harmonizedMetaboliteProfile_file,n_harmonizedMetaboliteProfile,has_harmonizedMetaboliteProfile,metaboliteIdentifierMapping_file,n_metaboliteIdentifierMapping,has_metaboliteIdentifierMapping,microbialProducerAnnotations_file,n_microbialProducerAnnotations,has_microbialProducerAnnotations,metaboliteDiseaseAssociations_file,n_metaboliteDiseaseAssociations,has_metaboliteDiseaseAssociations,metabolitePathwayAnnotations_file,n_metabolitePathwayAnnotations,has_metabolitePathwayAnnotations,drugBankSimilarityMatches_file,n_drugBankSimilarityMatches,has_drugBankSimilarityMatches,drugCentralSimilarityMatches_file,n_drugCentralSimilarityMatches,has_drugCentralSimilarityMatches,MetadataProfile_source,taxaAbundanceProfile_source,OriginalMetaboliteProfile_source,n_shared_available,n_shared_all_modalities
BarkerTejedaTC_2024_Targeted,barkertejedatc__384f3edf,studies/barkertejedatc__384f3edf/MetadataProfile.csv.gz,122,TRUE,studies/barkertejedatc__384f3edf/taxaAbundanceProfile.csv.gz,122,TRUE,studies/barkertejedatc__384f3edf/OriginalMetaboliteProfile.csv.gz,122,TRUE,studies/barkertejedatc__384f3edf/harmonizedMetaboliteProfile.csv.gz,122,TRUE,studies/barkertejedatc__384f3edf/metaboliteIdentifierMapping.csv.gz,15,TRUE,studies/barkertejedatc__384f3edf/microbialProducerAnnotations.csv.gz,436,TRUE,studies/barkertejedatc__384f3edf/metaboliteDiseaseAssociations.csv.gz,10,TRUE,studies/barkertejedatc__384f3edf/metabolitePathwayAnnotations.csv.gz,2058,TRUE,studies/barkertejedatc__384f3edf/drugBankSimilarityMatches.csv.gz,75,TRUE,studies/barkertejedatc__384f3edf/drugCentralSimilarityMatches.csv.gz,75,TRUE,data/processed_data/BarkerTejedaTC_2024_Targeted/CuratedMetadata.csv,data/processed_data/BarkerTejedaTC_2024_Targeted/CuratedSpeciesProfile.csv,data/processed_data/BarkerTejedaTC_2024_Targeted/CuratedMetabolome.csv,122,122
BarkerTejedaTC_2024_Untargeted,barkertejedatc__21059c5e,studies/barkertejedatc__21059c5e/MetadataProfile.csv.gz,128,TRUE,studies/barkertejedatc__21059c5e/taxaAbundanceProfile.csv.gz,128,TRUE,studies/barkertejedatc__21059c5e/OriginalMetaboliteProfile.csv.gz,128,TRUE,studies/barkertejedatc__21059c5e/harmonizedMetaboliteProfile.csv.gz,128,TRUE,studies/barkertejedatc__21059c5e/metaboliteIdentifierMapping.csv.gz,72,TRUE,studies/barkertejedatc__21059c5e/microbialProducerAnnotations.csv.gz,1236,TRUE,studies/barkertejedatc__21059c5e/metaboliteDiseaseAssociations.csv.gz,37,TRUE,studies/barkertejedatc__21059c5e/metabolitePathwayAnnotations.csv.gz,746,TRUE,studies/barkertejedatc__21059c5e/drugBankSimilarityMatches.csv.gz,360,TRUE,studies/barkertejedatc__21059c5e/drugCentralSimilarityMatches.csv.gz,360,TRUE,data/processed_data/BarkerTejedaTC_2024_Untargeted/CuratedMetadata.csv,data/processed_data/BarkerTejedaTC_2024_Untargeted/CuratedSpeciesProfile.csv,data/processed_data/BarkerTejedaTC_2024_Untargeted/CuratedMetabolome.csv,128,128
CarterM_2025,carterm_2025,studies/carterm_2025/MetadataProfile.csv.gz,315,TRUE,studies/carterm_2025/taxaAbundanceProfile.csv.gz,315,TRUE,studies/carterm_2025/OriginalMetaboliteProfile.csv.gz,315,TRUE,studies/carterm_2025/harmonizedMetaboliteProfile.csv.gz,315,TRUE,studies/carterm_2025/metaboliteIdentifierMapping.csv.gz,120,TRUE,studies/carterm_2025/microbialProducerAnnotations.csv.gz,2939,TRUE,studies/carterm_2025/metaboliteDiseaseAssociations.csv.gz,64,TRUE,studies/carterm_2025/metabolitePathwayAnnotations.csv.gz,4700,TRUE,studies/carterm_2025/drugBankSimilarityMatches.csv.gz,600,TRUE,studies/carterm_2025/drugCentralSimilarityMatches.csv.gz,600,TRUE,data/processed_data/CarterM_2025/CuratedMetadata.csv,data/processed_data/CarterM_2025/CuratedSpeciesProfile.csv,data/processed_data/CarterM_2025/CuratedMetabolome.csv,315,315
ChengT_2024_F,chengt_2024_f,studies/chengt_2024_f/MetadataProfile.csv.gz,54,TRUE,studies/chengt_2024_f/taxaAbundanceProfile.csv.gz,54,TRUE,studies/chengt_2024_f/OriginalMetaboliteProfile.csv.gz,54,TRUE,studies/chengt_2024_f/harmonizedMetaboliteProfile.csv.gz,54,TRUE,studies/chengt_2024_f/metaboliteIdentifierMapping.csv.gz,899,TRUE,studies/chengt_2024_f/microbialProducerAnnotations.csv.gz,5379,TRUE,studies/chengt_2024_f/metaboliteDiseaseAssociations.csv.gz,262,TRUE,studies/chengt_2024_f/metabolitePathwayAnnotations.csv.gz,4816,TRUE,studies/chengt_2024_f/drugBankSimilarityMatches.csv.gz,4495,TRUE,studies/chengt_2024_f/drugCentralSimilarityMatches.csv.gz,4495,TRUE,data/processed_data/ChengT_2024_F/CuratedMetadata.csv,data/processed_data/ChengT_2024_F/CuratedSpeciesProfile.csv,data/processed_data/ChengT_2024_F/CuratedMetabolome.csv,54,54
ChengT_2024_S,chengt_2024_s,studies/chengt_2024_s/MetadataProfile.csv.gz,54,TRUE,studies/chengt_2024_s/taxaAbundanceProfile.csv.gz,54,TRUE,studies/chengt_2024_s/OriginalMetaboliteProfile.csv.gz,54,TRUE,studies/chengt_2024_s/harmonizedMetaboliteProfile.csv.gz,54,TRUE,studies/chengt_2024_s/metaboliteIdentifierMapping.csv.gz,424,TRUE,studies/chengt_2024_s/microbialProducerAnnotations.csv.gz,4388,TRUE,studies/chengt_2024_s/metaboliteDiseaseAssociations.csv.gz,222,TRUE,studies/chengt_2024_s/metabolitePathwayAnnotations.csv.gz,2888,TRUE,studies/chengt_2024_s/drugBankSimilarityMatches.csv.gz,2120,TRUE,studies/chengt_2024_s/drugCentralSimilarityMatches.csv.gz,2120,TRUE,data/processed_data/ChengT_2024_S/CuratedMetadata.csv,data/processed_data/ChengT_2024_S/CuratedSpeciesProfile.csv,data/processed_data/ChengT_2024_S/CuratedMetabolome.csv,54,54
ConleyT_2024,conleyt_2024,studies/conleyt_2024/MetadataProfile.csv.gz,232,TRUE,studies/conleyt_2024/taxaAbundanceProfile.csv.gz,232,TRUE,studies/conleyt_2024/OriginalMetaboliteProfile.csv.gz,232,TRUE,studies/conleyt_2024/harmonizedMetaboliteProfile.csv.gz,232,TRUE,studies/conleyt_2024/metaboliteIdentifierMapping.csv.gz,107,TRUE,studies/conleyt_2024/microbialProducerAnnotations.csv.gz,12,TRUE,studies/conleyt_2024/metaboliteDiseaseAssociations.csv.gz,11,TRUE,studies/conleyt_2024/metabolitePathwayAnnotations.csv.gz,56,TRUE,studies/conleyt_2024/drugBankSimilarityMatches.csv.gz,535,TRUE,studies/conleyt_2024/drugCentralSimilarityMatches.csv.gz,535,TRUE,data/processed_data/ConleyT_2024/CuratedMetadata.csv,data/processed_data/ConleyT_2024/CuratedSpeciesProfile.csv,data/processed_data/ConleyT_2024/CuratedMetabolome.csv,232,232
DawkinsJ_2022,dawkinsj_2022,studies/dawkinsj_2022/MetadataProfile.csv.gz,231,TRUE,studies/dawkinsj_2022/taxaAbundanceProfile.csv.gz,231,TRUE,studies/dawkinsj_2022/OriginalMetaboliteProfile.csv.gz,231,TRUE,studies/dawkinsj_2022/harmonizedMetaboliteProfile.csv.gz,231,TRUE,studies/dawkinsj_2022/metaboliteIdentifierMapping.csv.gz,1244,TRUE,studies/dawkinsj_2022/microbialProducerAnnotations.csv.gz,8704,TRUE,studies/dawkinsj_2022/metaboliteDiseaseAssociations.csv.gz,497,TRUE,studies/dawkinsj_2022/metabolitePathwayAnnotations.csv.gz,155232,TRUE,studies/dawkinsj_2022/drugBankSimilarityMatches.csv.gz,6215,TRUE,studies/dawkinsj_2022/drugCentralSimilarityMatches.csv.gz,6215,TRUE,data/processed_data/DawkinsJ_2022/CuratedMetadata.csv,data/processed_data/DawkinsJ_2022/CuratedSpeciesProfile.csv,data/processed_data/DawkinsJ_2022/CuratedMetabolome.csv,231,231
DuL_2025,dul_2025,studies/dul_2025/MetadataProfile.csv.gz,15,TRUE,studies/dul_2025/taxaAbundanceProfile.csv.gz,15,TRUE,studies/dul_2025/OriginalMetaboliteProfile.csv.gz,15,TRUE,studies/dul_2025/harmonizedMetaboliteProfile.csv.gz,15,TRUE,studies/dul_2025/metaboliteIdentifierMapping.csv.gz,209,TRUE,studies/dul_2025/microbialProducerAnnotations.csv.gz,2910,TRUE,studies/dul_2025/metaboliteDiseaseAssociations.csv.gz,96,TRUE,studies/dul_2025/metabolitePathwayAnnotations.csv.gz,2883,TRUE,studies/dul_2025/drugBankSimilarityMatches.csv.gz,1045,TRUE,studies/dul_2025/drugCentralSimilarityMatches.csv.gz,1045,TRUE,data/processed_data/DuL_2025/CuratedMetadata.csv,data/processed_data/DuL_2025/CuratedSpeciesProfile.csv,data/processed_data/DuL_2025/CuratedMetabolome.csv,15,15
ERAWIJANTARI_2020,erawijantari_2020,studies/erawijantari_2020/MetadataProfile.csv.gz,43,TRUE,studies/erawijantari_2020/taxaAbundanceProfile.csv.gz,43,TRUE,studies/erawijantari_2020/OriginalMetaboliteProfile.csv.gz,43,TRUE,studies/erawijantari_2020/harmonizedMetaboliteProfile.csv.gz,43,TRUE,studies/erawijantari_2020/metaboliteIdentifierMapping.csv.gz,365,TRUE,studies/erawijantari_2020/microbialProducerAnnotations.csv.gz,5689,TRUE,studies/erawijantari_2020/metaboliteDiseaseAssociations.csv.gz,163,TRUE,studies/erawijantari_2020/metabolitePathwayAnnotations.csv.gz,130447,TRUE,studies/erawijantari_2020/drugBankSimilarityMatches.csv.gz,1825,TRUE,studies/erawijantari_2020/drugCentralSimilarityMatches.csv.gz,1825,TRUE,data/processed_data/ERAWIJANTARI_2020/CuratedMetadata.csv,data/processed_data/ERAWIJANTARI_2020/CuratedSpeciesProfile.csv,data/processed_data/ERAWIJANTARI_2020/CuratedMetabolome.csv,43,43
FangX_2020,fangx_2020,studies/fangx_2020/MetadataProfile.csv.gz,310,TRUE,studies/fangx_2020/taxaAbundanceProfile.csv.gz,310,TRUE,studies/fangx_2020/OriginalMetaboliteProfile.csv.gz,310,TRUE,studies/fangx_2020/harmonizedMetaboliteProfile.csv.gz,310,TRUE,studies/fangx_2020/metaboliteIdentifierMapping.csv.gz,159,TRUE,studies/fangx_2020/microbialProducerAnnotations.csv.gz,2238,TRUE,studies/fangx_2020/metaboliteDiseaseAssociations.csv.gz,37,TRUE,studies/fangx_2020/metabolitePathwayAnnotations.csv.gz,213,TRUE,studies/fangx_2020/drugBankSimilarityMatches.csv.gz,795,TRUE,studies/fangx_2020/drugCentralSimilarityMatches.csv.gz,795,TRUE,data/processed_data/FangX_2020/CuratedMetadata.csv,data/processed_data/FangX_2020/CuratedSpeciesProfile.csv,data/processed_data/FangX_2020/CuratedMetabolome.csv,310,310
