"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"1","MSM5LLDS",0,0.0350145990150338,0,0,0,0.0120181980051601,0,0,0,0,0,0,0,4.62815706627027e-05,0,0,0,0,0.000606485000260399,0,0,0.044349896019042,0,0,0.0157559260067649,0.00264948600113758,0,0.00998341700428645,0.10692704704591,0.00175655500075419,0.0385863210165673,0,0,0,0.108705224046673,0.0064731660027793,0,0.00154033600066135,0.00207266400088991,0,0,0,0,0,0,0,0.14798970006354,0,0.427262347183448,0,0.0221231270094987,0.00410619400176302,0.00362515100155648,0,0.00677444300290866,0,0.00163343600070133
"2","ESM5MEBE",0.00306098600121313,0,0.00702861100278557,0.0066300160026276,0,0.00146062400057887,0.0575776470228191,0.0296077760117341,0.232805496092265,0.000762192000302071,0,0.104719279041502,0.000201207000079742,0.255630919101311,0.0454724200180216,0,0.000714340000283107,0.00131108800051961,2.64711938791516e-05,0.00217687400086274,0,0.00159361700063158,0.000313455000124228,0,0.000559713000221825,0.000560349000222077,0.000254658000100926,0.00609422900241526,0,0,0,0,0,0.129151555051185,0.00661665300262231,0,5.72694098347032e-05,0.0042309370016768,0.000253258000100371,0,0,0.0344131880136386,0,0.0237615870094172,0,0,0,0,0,0.00727716000288408,0,0.00100437800039805,0,0.00543423100215369,0.000803299000318363,0,0.0284345170112691
"3","ESM5MEDN",0.000132903999807573,0.00370536999463512,0.00720132498957344,0.0893246828706697,0.00802241298838461,0.000996208998557622,0.0317526479540264,0.265187123616044,0.00194342499718618,0.000730608998942175,0.188710477726772,6.47321853430357e-05,0.214242372689805,5.22235504941398e-05,0.00433059399372987,0,5.56634250775862e-05,0.000458753999335785,8.31824217451569e-05,0.00360488399478061,0.00467280899323439,0.000146559999787801,0.00312496999547546,0.00129881299811949,0.000337524999511309,0.000836827998788384,0.000293848999574546,0.00275273399601441,0,0.00172254299750599,0.0240147029652299,0,0.00167834599756998,0.0517310229251003,0.000858404998757143,0.00786730598860918,2.09519633719004e-05,0,7.4947570469634e-05,0.00641150899071699,2.84571442812379e-05,0.00969262798596636,0,0.0393216229430675,0.00260742499622479,0.00469125899320768,0.00448309499350907,0.000827341998802118,0.000123105999821759,0.000971503998593391,0,0,0.00241114399650898,0.00207695499699284,0.00426648699382269,5.55591864538454e-05,0
"4","CSM5MCVN",0.000297801000649097,0,0.00482201701051023,0.0377496100822803,0.000244322000532532,0.0111759130243594,0.0190233560414639,0,0.00515919801124516,0.0189442450412915,0.0676828861475238,0.000550046001198898,0.050557601110197,0.350257948763434,0,0.000154959000337754,0.00010532500022957,8.22563596969028e-05,0,0,0,0,0.000398582000868762,0.000988707002155018,0,0.0085686430186765,0.00605679401320159,0.00202588300441568,0.0803196071750673,0.000116277000253441,0.0233358730508636,0,0,0.0909013161981315,0.000308753000672968,0.00200631000437302,0,3.86814609339544e-05,0,0.0333880430727737,0,0.00223804900487813,0,0.00182711600398244,0.0119653880260802,0,0,0,0.0446439980973075,0.00617283901345452,0.116127921253116,0,0.000752890001641024,0.00089142100194297,0,0.000119423000260298,0
"5","MSM5LLF4",7.8679413899823e-05,0,0.0588072649168459,0.0950829518655516,0.000977895998617244,0.00863426598779105,0.0370736759475774,0.0147779769791038,0.0168941649761115,0.00188974499732788,0,0.0431711709389555,0.0783899628891557,0.344471427512914,0.00137129299806098,0,0,0,0.000320953999546167,0.000531725999248134,0.000729223998968869,0,0.000101707999856184,0,0.00235766399666624,0.000750972998938116,0.00159309799774734,0,0,0.000535243999243159,0,0.00251246399644735,0,0.146883271792305,0.00240116099660473,0.0055641699921322,0,0,0,0.00512119799275857,0.00174853799752755,0.0290859559588721,0.0878241368758157,0.00840126598812052,0,0,0,0,0,0,0,0,0.00148547399789952,0.000172550999756011,0.000258746999634129,0,0
"6","HSM5MD4O",0,0,0.0867162839090176,0.063235083933654,0,0,0.0249559119738163,0,0,0.0219788969769398,0.200892318789225,0,0.187793211802968,0.149740608842893,0,0,0,0,0,0,0.000106940999887798,0,0,0,4.28970491515641e-05,0,0,0,0.0110231319884346,0,0.00359418899622899,0,0,0.020754014978225,0.00152838399839642,0.000450015999527845,0,0.000168466999823245,0,0.00988646098962716,0,0,0.204922224784996,0,0,0,0.00211162199778449,0.000626235999342955,0,0.00144983999847883,0.000267854999718967,0,0,0.000199581999790599,0,0,0.00755582199207246
"7","MSM6J2IG",0.000433649999079452,0.240376283489731,0.00462835999017496,0,0,0.00347715599261873,0.334752108289391,0,0.0312710709336181,0.0130124769723772,0,0.0103852289779543,0.087066977815175,0.133214617717213,0.0223021789526571,0.00850363798194856,0.000817879998263812,0,0.00544729998843652,0.00121557799741958,3.05432303781099e-05,0.000305007999352532,0.00255195099458274,0,0.00102860699781648,0.00161285199657625,0,0.00224259399523944,0,0.00435294099075962,0.0032079939931901,0,0,0.00541696898850091,0.00540169798853333,0.00535895798862405,7.26462250312685e-05,0,0.000495690998947752,0,5.0693278197002e-05,0.00207068299560437,0.0127221039729936,0.0364432709226386,0.00107855799771045,0,0.00421931399104328,0.000159927999660506,0.00069093499853329,0.00181498899614716,0,5.29203887454058e-05,0,0.00237102399496681,0.00896327198097285,0.000379350999194717,0
"8","MSM5LLDA",0,0,0,0.00173274399653451,0,0.0348302379303395,0,0.000913123998173752,0,0.000186095999627808,0,0.000105377999789244,0.00131066099737868,0.00305310899389378,0,0.00042801999914396,0.000394567999210864,0,0.0176041829647916,0.00206623199586754,0,0.0779002848441994,0.000114282999771434,0,0,0,0,0.0178203049643594,0.00033656999932686,0,0.00104601699790797,0,0,0.00204214199591572,0.129726869740546,0.0533128378933743,0,0.000320700999358598,0,0.135412259729176,0,0,0.000333601999332796,0.000146935999706128,0,0,0.00484921599030157,0.0693691168612618,0.309737101380526,0.0001607499996785,0.00249196799501606,0.0675140978649718,0,0.0450501949098996,0.00835591898328816,0,0.011334474977331
"9","MSM6J2J5",0,0,0.00698096202937777,0.0643889622709661,0,0.00261695501101285,0.0104855710441261,0,0.0618688492603608,0.00220154000926467,0.521723039195551,0,0.00129424500544653,0.000283805001194328,0.00167247700703823,0.00293857301236631,0.00653172602748726,0,0,4.65306468237018e-05,0,0,0.00248061901043911,0,0.000228872000963155,9.69476004927241e-05,0,0.000628951002646795,0.00593176502496246,0,0.00840387603536577,0.0121462840511148,0,0.188177287791901,0.0136684560575205,0.00370186501557844,0,0,3.21408079640017e-05,0,0.000416570001753039,0,0.0446716271879902,0.0273161151149536,0,0,0.00841059803539406,0,0,0,0,0.000622859002621158,0,0,3.19307373237141e-05,0,0
"10","HSM6XRQB",0.00410662499827412,0.0253609029893416,0.0361890409847909,0.0755774599682373,0,0.00418766499824006,0.0191784549919399,0,0,0.000470831999802125,0.000877231999631328,0.0627785499736162,0.144500638939271,0.0863207559637222,0.0115238809951569,4.14204202497841e-05,0,0.00211124099911271,0,0,0.000545868999770589,0,0.00109774099953866,0,0.106002658955451,0.000234915999901273,0.000213304999910355,0.000159878999932808,0.000247921999895807,0.000875831999631917,0,0.0151270579936426,0.00277756899883268,0.29983381787399,0,0.00111514999953134,0,0,0,0,0,0.00369542199844694,0.0277694899883294,0,0.0522733709780312,0,0,0.00848978499643202,0,0.00185031199922237,0,0.00032495999986343,0.000174285999926753,0.000222509999906486,0,0.00374344599842675,0
